sentiment,content
hate,ğŸ¤¬
hate,ğŸ‘¿
hate,ğŸ˜ 
hate,ğŸ˜¤
hate,ğŸ’¢
hate,ğŸ˜’
hate,ğŸ˜¾
hate,ğŸ–•
hate,ğŸš«
hate,ğŸ›‘
hate,âš ï¸
hate,ğŸ”¥
hate,ğŸ’£
hate,ğŸš¨
hate,ğŸ‘
hate,ğŸ“›
hate,ğŸ”ª
hate,ğŸ’”
hate,â˜ ï¸
hate,ğŸ˜¬
hate,ğŸ™„
hate,ğŸ˜•
hate,ğŸ˜©
hate,ğŸ˜–
hate,ğŸ˜‘
hate,ğŸ§¨
hate,â›”
hate,ğŸ˜£
hate,ğŸ™…
hate,ğŸ˜¡ğŸ’¢
hate,ğŸ¤¬ğŸ”¥
hate,ğŸ‘¿ğŸ’£
hate,ğŸ˜ ğŸ‘
hate,ğŸ˜¤ğŸš¨
hate,ğŸ’¢ğŸ”ª
hate,ğŸ˜’â˜ ï¸
hate,ğŸ˜¾ğŸ˜¬
hate,ğŸ–•ğŸ˜•
hate,ğŸš«ğŸ™„
hate,ğŸ›‘ğŸ˜©
hate,âš ï¸ğŸ˜–
hate,ğŸ”¥ğŸ˜‘
hate,ğŸ’£ğŸ’”
hate,ğŸš¨ğŸ™…
hate,ğŸ‘ğŸ˜£
hate,ğŸ“›ğŸ§¨
hate,ğŸ”ªâ›”
hate,ğŸ’”ğŸ˜¡
hate,â˜ ï¸ğŸ¤¬
hate,ğŸ˜¬ğŸ‘¿
hate,ğŸ™„ğŸ˜ 
hate,ğŸ˜•ğŸ˜¤
hate,ğŸ˜©ğŸ’¢
hate,ğŸ˜–ğŸ˜’
hate,ğŸ˜‘ğŸ˜¾
hate,ğŸ§¨ğŸ–•
hate,â›”ğŸš«
hate,ğŸ˜£ğŸ›‘
hate,ğŸ™…âš ï¸
hate,ğŸ˜¡ğŸ”ª
hate,ğŸ¤¬ğŸ’”
hate,ğŸ‘¿ğŸ“›
hate,ğŸ˜ ğŸ”¥
hate,ğŸ˜¤ğŸ’£
hate,ğŸ’¢ğŸš¨
hate,ğŸ˜’ğŸ‘
hate,ğŸ˜¾â˜ ï¸
hate,ğŸ–•ğŸ˜¬
hate,ğŸš«ğŸ™„
hate,ğŸ›‘ğŸ˜•
hate,âš ï¸ğŸ˜©
hate,ğŸ”¥ğŸ˜–
hate,ğŸ’£ğŸ˜‘
hate,ğŸš¨ğŸ§¨
hate,ğŸ‘â›”
hate,ğŸ“›ğŸ˜£
hate,ğŸ”ªğŸ™…
hate,ğŸ’”ğŸ˜¡
hate,â˜ ï¸ğŸ¤¬
hate,ğŸ˜¬ğŸ‘¿
hate,ğŸ™„ğŸ˜ 
hate,ğŸ˜•ğŸ˜¤
hate,ğŸ˜©ğŸ’¢
hate,ğŸ˜–ğŸ˜’
hate,ğŸ˜‘ğŸ˜¾
hate,ğŸ§¨ğŸ–•
hate,â›”ğŸš«
joy,ğŸ˜Š
joy,ğŸ˜
joy,ğŸ˜„
joy,ğŸ˜†
joy,ğŸ˜ƒ
joy,ğŸ™‚
joy,ğŸ¤—
joy,ğŸ˜
joy,ğŸ¥°
joy,ğŸ‰
joy,ğŸŠ
joy,ğŸ’–
joy,ğŸ’
joy,ğŸ’“
joy,ğŸŒ¸
joy,ğŸŒº
joy,ğŸŒ»
joy,ğŸŒˆ
joy,â˜€ï¸
joy,ğŸŒŸ
joy,âœ¨
joy,ğŸˆ
joy,ğŸ¶
joy,ğŸµ
joy,ğŸ‚
joy,ğŸ°
joy,ğŸ“
joy,ğŸ­
joy,ğŸ¦
joy,ğŸ
joy,ğŸ€
joy,ğŸ¥³
joy,ğŸ’ƒ
joy,ğŸ•º
joy,ğŸ’
joy,ğŸª´
joy,ğŸ–ï¸
joy,ğŸï¸
joy,ğŸ¹
joy,ğŸ‰ğŸ’–
joy,âœ¨ğŸŠ
joy,ğŸ‚ğŸ“
joy,ğŸŒˆâ˜€ï¸
joy,ğŸµğŸŒ¸
joy,ğŸ­ğŸ
joy,ğŸ’ƒğŸŒŸ
joy,ğŸ¥³ğŸ¶
joy,ğŸ’ğŸ¹
joy,ğŸŒºğŸ‚
joy,ğŸŒ»ğŸµ
joy,ğŸ–ï¸ğŸ°
joy,ğŸ€ğŸ‰
joy,ğŸŠğŸ’
joy,âœ¨ğŸ’“
joy,ğŸ­ğŸˆ
joy,ğŸŒ¸ğŸ¥°
joy,ğŸ¶ğŸ‚
joy,ğŸ“ğŸ¹
joy,ğŸŒˆğŸ’ƒ
joy,â˜€ï¸ğŸ
joy,ğŸ’ğŸµ
joy,ğŸŠğŸï¸
joy,ğŸŒŸğŸ€
joy,ğŸ‰ğŸ¦
joy,ğŸŒºğŸ’–
joy,ğŸ’ğŸŒ»
joy,âœ¨ğŸ–ï¸
joy,ğŸ‚ğŸ¥³
joy,ğŸˆğŸ’“
joy,ğŸµğŸ’ƒ
joy,ğŸ¹ğŸ°
joy,ğŸŒ¸ğŸ€
joy,ğŸğŸŒˆ
joy,ğŸŠğŸ¶
joy,ğŸ¥³â˜€ï¸
joy,ğŸŒŸâœ¨
joy,ğŸ–ï¸ğŸ‰
joy,ğŸ‚ğŸŒº
joy,ğŸ’ğŸ¦
joy,ğŸŒ»ğŸµ
joy,ğŸŒˆğŸŠ
joy,ğŸ­ğŸ¶
joy,ğŸğŸ’
joy,ğŸ€ğŸ°
joy,ğŸ’ƒğŸ‚
joy,ğŸµğŸˆ
joy,ğŸ‰ğŸ–ï¸
love,ğŸ˜
love,ğŸ¥°
love,ğŸ˜˜
love,ğŸ˜—
love,ğŸ˜š
love,ğŸ˜™
love,â¤ï¸
love,ğŸ’–
love,ğŸ’—
love,ğŸ’˜
love,ğŸ’
love,ğŸ’
love,ğŸ’•
love,ğŸ’“
love,â£ï¸
love,ğŸ’Œ
love,ğŸŒ¹
love,ğŸŒº
love,ğŸŒ¸
love,ğŸ’
love,ğŸ’‘
love,ğŸ’
love,ğŸ‘©â€â¤ï¸â€ğŸ‘¨
love,ğŸ‘¨â€â¤ï¸â€ğŸ‘¨
love,ğŸ‘©â€â¤ï¸â€ğŸ‘©
love,ğŸ˜â¤ï¸
love,ğŸ¥°ğŸ’•
love,ğŸ’–ğŸ’˜
love,ğŸ’â£ï¸
love,ğŸŒ¹ğŸ’Œ
love,ğŸ’‘ğŸ’“
love,ğŸ’ğŸ’
love,ğŸ’—ğŸ’
love,ğŸ˜˜ğŸŒº
love,ğŸ˜™ğŸŒ¸
love,â¤ï¸ğŸ’•
love,ğŸ’˜ğŸ’
love,ğŸ’–ğŸŒ¹
love,ğŸ’‘ğŸ’—
love,ğŸ‘©â€â¤ï¸â€ğŸ‘¨ğŸ’“
love,ğŸ‘©â€â¤ï¸â€ğŸ‘©ğŸ’Œ
love,ğŸ‘¨â€â¤ï¸â€ğŸ‘¨ğŸ’
love,ğŸ’ğŸŒº
love,ğŸ’ğŸ’˜
love,ğŸ’ğŸŒ¸
love,ğŸ’“â¤ï¸
love,ğŸŒ¹â£ï¸
love,ğŸŒ¸ğŸ’–
love,ğŸŒºğŸ’‘
love,ğŸ’ŒğŸ’—
love,ğŸ’•ğŸ¥°
love,â¤ï¸ğŸ˜˜
love,â£ï¸ğŸ˜š
love,ğŸ’–ğŸ˜
love,ğŸ’—ğŸ’
love,ğŸŒºğŸ’˜
love,ğŸŒ¹ğŸ’•
love,ğŸ’ğŸ’–
love,ğŸ’ğŸ’“
love,ğŸ’˜ğŸ’‘
love,â¤ï¸ğŸ’
love,ğŸ’ŒğŸ’
love,ğŸ’—ğŸŒº
love,ğŸ’•ğŸŒ¹
love,â£ï¸ğŸ’‘
love,ğŸ’“ğŸ’˜
love,ğŸ’ğŸ’–
love,ğŸ’ğŸ’—
love,ğŸŒºğŸ’
love,ğŸŒ¸ğŸ’‘
love,ğŸ’˜â¤ï¸
love,ğŸ’ğŸ’“
love,ğŸ’ğŸ’–
love,ğŸ’•ğŸ’˜
love,ğŸŒ¹ğŸ’
love,ğŸŒ¸ğŸ’—
love,â¤ï¸ğŸ’‘
love,ğŸ’ŒğŸ’
love,ğŸ’–ğŸŒº
love,ğŸ’—ğŸŒ¸
love,ğŸŒ¹ğŸ’
love,ğŸ’â¤ï¸
love,ğŸ’˜ğŸ’•
neutral,ğŸ˜
neutral,ğŸ˜‘
neutral,ğŸ˜¶
neutral,ğŸ™ƒ
neutral,ğŸ˜
neutral,ğŸ¤”
neutral,ğŸŒ€
neutral,ğŸŒ«ï¸
neutral,â³
neutral,âŒ›
neutral,ğŸ“¦
neutral,ğŸ›‹ï¸
neutral,ğŸ“±
neutral,ğŸ“º
neutral,ğŸ–¥ï¸
neutral,ğŸ“œ
neutral,ğŸ“Š
neutral,ğŸ“‹
neutral,ğŸ“‚
neutral,ğŸ“…
neutral,ğŸ“Œ
neutral,ğŸ”’
neutral,ğŸ•³ï¸
neutral,ğŸ”—
neutral,ğŸ“
neutral,ğŸ“–
neutral,âœï¸
neutral,ğŸ“
neutral,ğŸ“•
neutral,ğŸ“˜
neutral,ğŸ“™
neutral,ğŸ““
neutral,ğŸ”
neutral,ğŸ”
neutral,ğŸ–‡ï¸
neutral,ğŸ“‚ğŸ“‹
neutral,ğŸ“ŠğŸ“œ
neutral,ğŸ–¥ï¸ğŸ“±
neutral,ğŸ“ğŸ”—
neutral,ğŸ“–ğŸ“•
neutral,ğŸ“‹ğŸ“…
neutral,ğŸ”ğŸ““
neutral,ğŸ“œğŸ“™
neutral,ğŸ“…ğŸ“
neutral,ğŸ“ŠğŸ“
neutral,ğŸ“ºğŸ“¦
neutral,ğŸ“–âœï¸
neutral,ğŸ“‹ğŸ“Œ
neutral,ğŸ“‚ğŸ“…
neutral,ğŸ“…ğŸ“–
neutral,ğŸ“–ğŸ“˜
neutral,ğŸ“ŠğŸ“‚
neutral,ğŸ”’ğŸ“‹
neutral,ğŸ“ŒğŸ““
neutral,ğŸ“ŠğŸ“˜
neutral,ğŸ”ğŸ“™
neutral,ğŸ“‚ğŸ“–
neutral,ğŸ“˜ğŸ”—
neutral,ğŸ“‹ğŸ““
neutral,ğŸ“ğŸ“…
neutral,ğŸ“‚ğŸ“˜
neutral,ğŸ“–ğŸ“‚
neutral,ğŸ“…ğŸ“œ
neutral,ğŸ”’ğŸ“
neutral,ğŸ“˜ğŸ“Š
neutral,ğŸ““ğŸ“Œ
neutral,ğŸ“‚ğŸ“…
neutral,ğŸ”—ğŸ“‹
neutral,ğŸ“ğŸ“‚
neutral,ğŸ“–ğŸ“œ
neutral,ğŸ““ğŸ“Š
neutral,ğŸ“™ğŸ”’
neutral,ğŸ“…ğŸ“˜
neutral,ğŸ“–ğŸ“
neutral,ğŸ“œğŸ“‚
neutral,ğŸ“‚ğŸ“Š
neutral,ğŸ“…ğŸ“–
neutral,ğŸ“ŠğŸ““
neutral,ğŸ“ğŸ“˜
neutral,ğŸ“‹ğŸ“œ
neutral,ğŸ“‚ğŸ“‹
neutral,ğŸ“ŠğŸ“…
neutral,ğŸ”ğŸ“‚
neutral,ğŸ“–ğŸ““
neutral,ğŸ“˜ğŸ“…
neutral,ğŸ“ŠğŸ“–
neutral,ğŸ“‚ğŸ“
neutral,ğŸ“œğŸ“˜
neutral,ğŸ“…ğŸ”’
neutral,ğŸ“–ğŸ“‚
neutral,ğŸ“˜ğŸ”
neutral,ğŸ“‚ğŸ““
neutral,ğŸ“ŠğŸ“–
neutral,ğŸ“‹ğŸ“…
relief,ğŸ˜Œ
relief,ğŸ˜Š
relief,ğŸ˜‡
relief,ğŸ™Œ
relief,ğŸ™
relief,ğŸ˜…
relief,ğŸ’¨
relief,âœ¨
relief,ğŸŒˆ
relief,â˜€ï¸
relief,ğŸª·
relief,ğŸŒ¿
relief,ğŸŒ»
relief,ğŸ›ï¸
relief,ğŸï¸
relief,ğŸ’¤
relief,ğŸª´
relief,ğŸƒ
relief,ğŸ˜ŒğŸ’¨
relief,ğŸ™âœ¨
relief,ğŸ™Œâ˜€ï¸
relief,ğŸŒˆğŸ˜Š
relief,ğŸ˜‡ğŸŒ¿
relief,ğŸ˜…ğŸŒ»
relief,ğŸŒ¿ğŸ›ï¸
relief,ğŸŒ»ğŸ’¤
relief,â˜€ï¸ğŸª·
relief,ğŸª´ğŸï¸
relief,ğŸƒâœ¨
relief,ğŸ’¨ğŸŒˆ
relief,ğŸ™ğŸŒ¿
relief,ğŸ™ŒğŸŒ»
relief,ğŸ˜Œâ˜€ï¸
relief,ğŸ˜ŠğŸª´
relief,ğŸ˜‡ğŸï¸
relief,ğŸ˜…ğŸƒ
relief,âœ¨ğŸ›ï¸
relief,ğŸŒˆğŸ’¤
relief,ğŸŒ»ğŸ™
relief,â˜€ï¸ğŸ’¨
relief,ğŸª·ğŸ˜Š
relief,ğŸï¸âœ¨
relief,ğŸ’¤ğŸŒˆ
relief,ğŸ›ï¸ğŸƒ
relief,ğŸŒ¿ğŸ˜Œ
relief,ğŸ’¨ğŸ™Œ
relief,âœ¨ğŸ˜‡
relief,ğŸŒˆğŸ˜…
relief,ğŸŒ¿ğŸª´
relief,ğŸŒ»ğŸ›ï¸
relief,â˜€ï¸ğŸƒ
relief,ğŸ™ğŸï¸
relief,ğŸ˜ŠğŸ’¤
relief,ğŸ˜Œâœ¨
relief,ğŸ™Œâ˜€ï¸
relief,ğŸ˜‡ğŸª·
relief,ğŸ˜…ğŸ’¤
relief,ğŸ’¨ğŸŒ¿
relief,ğŸŒ»ğŸŒˆ
relief,â˜€ï¸ğŸƒ
relief,ğŸª´ğŸ™
relief,âœ¨ğŸï¸
relief,ğŸ›ï¸âœ¨
relief,ğŸƒğŸ’¨
relief,ğŸŒ¿ğŸŒ»
relief,ğŸŒˆâ˜€ï¸
relief,ğŸ’¤ğŸª·
relief,ğŸ˜ŒğŸŒˆ
relief,ğŸ˜Šâœ¨
relief,ğŸ˜‡ğŸª´
relief,ğŸ˜…ğŸï¸
relief,ğŸŒ¿ğŸƒ
relief,ğŸŒ»âœ¨
relief,â˜€ï¸ğŸ’¤
relief,ğŸ™ğŸ’¨
relief,ğŸ™ŒğŸª´
relief,ğŸ˜ŠğŸŒ¿
relief,ğŸ˜‡ğŸ›ï¸
relief,ğŸ˜…ğŸƒ
relief,âœ¨â˜€ï¸
relief,ğŸŒ»ğŸ’¨
relief,ğŸŒˆğŸ›ï¸
relief,â˜€ï¸ğŸª´
relief,ğŸ’¤ğŸ™
relief,ğŸª·ğŸ™Œ
relief,ğŸŒ¿ğŸ˜Š
sadness,ğŸ˜¢
sadness,ğŸ˜­
sadness,ğŸ˜
sadness,ğŸ˜”
sadness,ğŸ˜Ÿ
sadness,ğŸ˜¥
sadness,ğŸ˜“
sadness,ğŸ˜©
sadness,ğŸ˜¿
sadness,ğŸ’”
sadness,â˜¹ï¸
sadness,ğŸ™
sadness,ğŸ˜–
sadness,ğŸ˜â˜¹ï¸
sadness,ğŸ˜­ğŸ’”
sadness,ğŸ˜¢ğŸ˜“
sadness,ğŸ˜ŸğŸ˜”
sadness,ğŸ˜©ğŸ˜¿
sadness,ğŸ˜”ğŸ’”
sadness,ğŸ™ğŸ˜¥
sadness,ğŸ˜–ğŸ˜©
sadness,â˜¹ï¸ğŸ˜­
sadness,ğŸ’”ğŸ˜¢
sadness,ğŸ˜ğŸ˜Ÿ
sadness,ğŸ˜¿ğŸ˜”
sadness,ğŸ˜“ğŸ™
sadness,ğŸ˜¥ğŸ’”
sadness,ğŸ˜­ğŸ˜–
sadness,â˜¹ï¸ğŸ˜
sadness,ğŸ˜©ğŸ˜¢
sadness,ğŸ˜”ğŸ˜¥
sadness,ğŸ˜ŸğŸ˜©
sadness,ğŸ˜¿â˜¹ï¸
sadness,ğŸ™ğŸ’”
sadness,ğŸ˜–ğŸ˜“
sadness,ğŸ˜ğŸ˜¿
sadness,ğŸ˜­ğŸ˜”
sadness,ğŸ˜¥ğŸ™
sadness,â˜¹ï¸ğŸ˜©
sadness,ğŸ’”ğŸ˜­
sadness,ğŸ˜“â˜¹ï¸
sadness,ğŸ˜”ğŸ˜
sadness,ğŸ˜¿ğŸ˜¥
sadness,ğŸ˜ŸğŸ˜–
sadness,ğŸ˜ğŸ˜¢
sadness,ğŸ˜¥ğŸ˜©
sadness,ğŸ™ğŸ˜­
sadness,ğŸ˜©ğŸ’”
sadness,ğŸ˜­ğŸ˜Ÿ
sadness,ğŸ˜¢ğŸ˜–
sadness,ğŸ’”â˜¹ï¸
sadness,ğŸ˜“ğŸ˜¿
sadness,ğŸ˜”ğŸ˜­
sadness,ğŸ˜ğŸ˜¥
sadness,ğŸ˜–ğŸ™
sadness,ğŸ˜ŸğŸ’”
sadness,â˜¹ï¸ğŸ˜¢
sadness,ğŸ˜¿ğŸ˜©
sadness,ğŸ˜­ğŸ˜“
sadness,ğŸ˜©ğŸ˜Ÿ
sadness,ğŸ˜¥ğŸ˜–
sadness,ğŸ˜”ğŸ™
sadness,ğŸ’”ğŸ˜
sadness,ğŸ˜¢â˜¹ï¸
sadness,ğŸ™ğŸ˜¿
sadness,ğŸ˜©ğŸ˜–
sadness,ğŸ˜ğŸ˜­
sadness,â˜¹ï¸ğŸ˜”
sadness,ğŸ˜¿ğŸ˜“
sadness,ğŸ’”ğŸ˜¥
sadness,ğŸ˜­ğŸ˜©
sadness,ğŸ˜–ğŸ˜¢
sadness,ğŸ˜©ğŸ™
sadness,ğŸ˜Ÿâ˜¹ï¸
sadness,ğŸ˜”ğŸ’”
sadness,ğŸ˜¿ğŸ˜­
sadness,ğŸ˜ğŸ˜“
sadness,ğŸ˜¥ğŸ˜¿
shame,ğŸ˜³
shame,ğŸ˜”
shame,ğŸ™ˆ
shame,ğŸ˜
shame,ğŸ˜“
shame,ğŸ™ƒ
shame,ğŸ˜Ÿ
shame,ğŸ˜–
shame,ğŸ™„
shame,ğŸ˜¬
shame,ğŸ™‡
shame,ğŸ˜•
shame,ğŸ˜…
shame,ğŸ˜¢
shame,ğŸ˜
shame,ğŸ˜‘
shame,ğŸ˜¶
shame,ğŸ™
shame,ğŸ™‡â€â™‚ï¸
shame,ğŸ™‡â€â™€ï¸
shame,ğŸ˜³ğŸ™ˆ
shame,ğŸ˜”ğŸ˜“
shame,ğŸ™ƒğŸ˜
shame,ğŸ˜ŸğŸ˜…
shame,ğŸ˜–ğŸ˜¢
shame,ğŸ™„ğŸ˜
shame,ğŸ˜¬ğŸ˜‘
shame,ğŸ™‡ğŸ˜•
shame,ğŸ˜”ğŸ™ƒ
shame,ğŸ˜³ğŸ˜
shame,ğŸ™‡â€â™€ï¸ğŸ˜–
shame,ğŸ™‡â€â™‚ï¸ğŸ˜Ÿ
shame,ğŸ˜¢ğŸ™ˆ
shame,ğŸ˜“ğŸ˜¬
shame,ğŸ˜ğŸ˜…
shame,ğŸ˜¶ğŸ™‡
shame,ğŸ™„ğŸ˜³
shame,ğŸ˜ğŸ˜”
shame,ğŸ™‡â€â™‚ï¸ğŸ™ƒ
shame,ğŸ˜ŸğŸ˜‘
shame,ğŸ˜–ğŸ™
shame,ğŸ˜…ğŸ™‡â€â™€ï¸
shame,ğŸ™ƒğŸ˜“
shame,ğŸ˜³ğŸ˜–
shame,ğŸ˜”ğŸ˜¢
shame,ğŸ™‡ğŸ˜Ÿ
shame,ğŸ˜¶ğŸ™„
shame,ğŸ˜ğŸ˜
shame,ğŸ™‡â€â™€ï¸ğŸ˜¬
shame,ğŸ™‡â€â™‚ï¸ğŸ˜•
shame,ğŸ˜“ğŸ˜‘
shame,ğŸ˜…ğŸ™
shame,ğŸ™ƒğŸ˜³
shame,ğŸ˜–ğŸ™‡
shame,ğŸ˜¢ğŸ˜”
shame,ğŸ˜¬ğŸ™‡â€â™‚ï¸
shame,ğŸ˜ŸğŸ™‡â€â™€ï¸
shame,ğŸ˜³ğŸ˜“
shame,ğŸ™ğŸ™ƒ
shame,ğŸ˜¶ğŸ˜
shame,ğŸ˜ğŸ˜¢
shame,ğŸ˜‘ğŸ˜–
shame,ğŸ™„ğŸ˜…
shame,ğŸ™‡ğŸ˜³
shame,ğŸ˜“ğŸ™‡â€â™‚ï¸
shame,ğŸ˜¢ğŸ™‡â€â™€ï¸
shame,ğŸ˜ğŸ˜¶
shame,ğŸ˜”ğŸ™„
shame,ğŸ™ƒğŸ˜‘
shame,ğŸ˜¬ğŸ˜–
shame,ğŸ˜•ğŸ™
shame,ğŸ™‡â€â™€ï¸ğŸ˜
shame,ğŸ™‡â€â™‚ï¸ğŸ˜…
shame,ğŸ˜³ğŸ™ƒ
shame,ğŸ˜”ğŸ˜
shame,ğŸ™„ğŸ˜Ÿ
shame,ğŸ˜“ğŸ˜¬
shame,ğŸ˜¢ğŸ˜
shame,ğŸ˜–ğŸ™‡â€â™€ï¸
shame,ğŸ˜…ğŸ™‡â€â™‚ï¸
shame,ğŸ™‡ğŸ˜¶
shame,ğŸ˜³ğŸ˜‘
surprise,ğŸ˜®
surprise,ğŸ˜²
surprise,ğŸ˜³
surprise,ğŸ¤¯
surprise,ğŸ˜±
surprise,ğŸ™€
surprise,ğŸ˜§
surprise,ğŸ˜µ
surprise,ğŸ˜¯
surprise,ğŸ¤­
surprise,ğŸ˜®ğŸ˜µ
surprise,ğŸ˜²ğŸ¤¯
surprise,ğŸ˜³ğŸ™€
surprise,ğŸ˜±ğŸ˜§
surprise,ğŸ¤¯ğŸ˜¯
surprise,ğŸ˜®ğŸ˜³
surprise,ğŸ˜²ğŸ˜±
surprise,ğŸ˜§ğŸ˜µ
surprise,ğŸ˜¯ğŸ˜®
surprise,ğŸ¤­ğŸ˜²
surprise,ğŸ˜³ğŸ˜¯
surprise,ğŸ˜§ğŸ¤­
surprise,ğŸ˜®ğŸ™€
surprise,ğŸ¤¯ğŸ˜±
surprise,ğŸ˜µğŸ˜³
surprise,ğŸ™€ğŸ˜¯
surprise,ğŸ˜²ğŸ˜®
surprise,ğŸ˜¯ğŸ˜²
surprise,ğŸ˜§ğŸ˜®
surprise,ğŸ˜±ğŸ˜¯
surprise,ğŸ˜³ğŸ˜²
surprise,ğŸ˜µğŸ˜§
surprise,ğŸ¤­ğŸ˜³
surprise,ğŸ˜®ğŸ¤¯
surprise,ğŸ™€ğŸ˜±
surprise,ğŸ˜§ğŸ˜¯
surprise,ğŸ˜µğŸ¤­
surprise,ğŸ¤¯ğŸ˜²
surprise,ğŸ˜®ğŸ˜¯
surprise,ğŸ˜²ğŸ™€
surprise,ğŸ˜³ğŸ˜®
surprise,ğŸ˜±ğŸ¤­
surprise,ğŸ™€ğŸ˜§
surprise,ğŸ˜µğŸ˜¯
surprise,ğŸ˜¯ğŸ˜§
surprise,ğŸ˜²ğŸ¤­
surprise,ğŸ˜®ğŸ˜§
surprise,ğŸ˜³ğŸ˜±
surprise,ğŸ¤¯ğŸ™€
surprise,ğŸ˜µğŸ˜®
surprise,ğŸ˜¯ğŸ¤­
surprise,ğŸ˜²ğŸ˜§
surprise,ğŸ˜±ğŸ˜®
surprise,ğŸ™€ğŸ˜¯
surprise,ğŸ˜§ğŸ˜³
surprise,ğŸ˜®ğŸ˜µ
surprise,ğŸ˜²ğŸ¤¯
surprise,ğŸ˜³ğŸ™€
surprise,ğŸ˜±ğŸ˜§
surprise,ğŸ¤¯ğŸ˜¯
surprise,ğŸ˜®ğŸ˜³
surprise,ğŸ˜²ğŸ˜±
surprise,ğŸ˜§ğŸ˜µ
surprise,ğŸ˜¯ğŸ˜®
surprise,ğŸ¤­ğŸ˜²
surprise,ğŸ˜³ğŸ˜¯
surprise,ğŸ˜§ğŸ¤­
surprise,ğŸ˜®ğŸ™€
surprise,ğŸ¤¯ğŸ˜±
surprise,ğŸ˜µğŸ˜³
surprise,ğŸ™€ğŸ˜¯
surprise,ğŸ˜²ğŸ˜®
surprise,ğŸ˜¯ğŸ˜²
surprise,ğŸ˜§ğŸ˜®
surprise,ğŸ˜±ğŸ˜¯
surprise,ğŸ˜³ğŸ˜²
surprise,ğŸ˜µğŸ˜§
surprise,ğŸ¤­ğŸ˜³
worry,ğŸ˜Ÿ
worry,ğŸ˜°
worry,ğŸ˜¨
worry,ğŸ˜¥
worry,ğŸ˜§
worry,ğŸ˜¬
worry,ğŸ˜”
worry,ğŸ™
worry,ğŸ˜¢
worry,ğŸ˜
worry,ğŸ˜ŸğŸ˜¨
worry,ğŸ˜°ğŸ˜¥
worry,ğŸ˜§ğŸ˜¬
worry,ğŸ˜”ğŸ™
worry,ğŸ˜¢ğŸ˜
worry,ğŸ˜¨ğŸ˜§
worry,ğŸ˜¥ğŸ˜¬
worry,ğŸ˜ŸğŸ˜”
worry,ğŸ™ğŸ˜¢
worry,ğŸ˜°ğŸ˜
worry,ğŸ˜¬ğŸ˜Ÿ
worry,ğŸ˜§ğŸ˜¥
worry,ğŸ˜”ğŸ˜
worry,ğŸ˜¢ğŸ™
worry,ğŸ˜¨ğŸ˜¬
worry,ğŸ˜ŸğŸ˜§
worry,ğŸ˜ğŸ˜”
worry,ğŸ˜°ğŸ˜¢
worry,ğŸ˜§ğŸ™
worry,ğŸ˜¥ğŸ˜Ÿ
worry,ğŸ˜¬ğŸ˜°
worry,ğŸ™ğŸ˜¨
worry,ğŸ˜ğŸ˜¥
worry,ğŸ˜”ğŸ˜¬
worry,ğŸ˜¢ğŸ˜Ÿ
worry,ğŸ˜¨ğŸ˜°
worry,ğŸ˜¬ğŸ˜
worry,ğŸ˜§ğŸ˜”
worry,ğŸ™ğŸ˜¥
worry,ğŸ˜¢ğŸ˜§
worry,ğŸ˜ŸğŸ˜¬
worry,ğŸ˜°ğŸ˜”
worry,ğŸ˜¨ğŸ˜¢
worry,ğŸ˜ğŸ˜§
worry,ğŸ˜¥ğŸ™
worry,ğŸ˜¬ğŸ˜Ÿ
worry,ğŸ˜”ğŸ˜°
worry,ğŸ˜¢ğŸ˜¨
worry,ğŸ˜§ğŸ˜¬
worry,ğŸ™ğŸ˜
worry,ğŸ˜ŸğŸ˜¢
worry,ğŸ˜°ğŸ˜
worry,ğŸ˜¨ğŸ˜Ÿ
worry,ğŸ˜ğŸ˜¥
worry,ğŸ˜”ğŸ˜§
worry,ğŸ˜¢ğŸ˜¬
worry,ğŸ˜§ğŸ˜¨
worry,ğŸ˜¥ğŸ˜°
worry,ğŸ˜¬ğŸ˜”
worry,ğŸ™ğŸ˜¢
worry,ğŸ˜°ğŸ˜§
worry,ğŸ˜¨ğŸ˜¬
worry,ğŸ˜ğŸ™
worry,ğŸ˜ŸğŸ˜¥
worry,ğŸ˜¢ğŸ˜°
worry,ğŸ˜§ğŸ˜
worry,ğŸ˜¥ğŸ˜Ÿ
worry,ğŸ˜¬ğŸ˜¢
worry,ğŸ™ğŸ˜”
worry,ğŸ˜ğŸ˜¨
worry,ğŸ˜”ğŸ˜§
worry,ğŸ˜¢ğŸ˜Ÿ
worry,ğŸ˜§ğŸ˜°
worry,ğŸ˜¥ğŸ˜¨
worry,ğŸ˜¬ğŸ˜
worry,ğŸ™ğŸ˜§
